DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
MONTHLY DEPOSIT(SHOULD BE OVER 20K),MONTHLY DEPOSIT(SHOULD BE OVER 20K),2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
LOOKING AMOUNT,LOOKING AMOUNT,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
HOW SOON THEY NEED FUNDING,HOW SOON THEY NEED FUNDING,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
PURPOSE,PURPOSE,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
BANKRUPTCIES,BANKRUPTCIES,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
HOW MANY POSITIONS DO YOU HAVE?,HOW MANY POSITIONS DO YOU HAVE?,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
OUTSTANDING LOANS,OUTSTANDING LOANS,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
EMAIL ADDRESS,EMAIL ADDRESS,2370 Debt Settlement Leads (1)(1)(2)_Sheet1.csv
BUSINES NAME,BUSINES NAME,25,000 AGED FUNDED TRIGGERS 6-12 MONTHS WITH CELLPHONE (3)_Sheet1.csv
OWNER  NAME,OWNER  NAME,25,000 AGED FUNDED TRIGGERS 6-12 MONTHS WITH CELLPHONE (3)_Sheet1.csv
CELLPHONE NUMBER,CELLPHONE NUMBER,25,000 AGED FUNDED TRIGGERS 6-12 MONTHS WITH CELLPHONE (3)_Sheet1.csv
SALES VOLUME,SALES VOLUME,25,000 AGED FUNDED TRIGGERS 6-12 MONTHS WITH CELLPHONE (3)_Sheet1.csv
STATE,STATE,25,000 AGED FUNDED TRIGGERS 6-12 MONTHS WITH CELLPHONE (3)_Sheet1.csv
COMPANY,COMPANY,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
OWNER,OWNER,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
CELLPHONE,CELLPHONE,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
BUSINESSPHONE,BUSINESSPHONE,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
ALTPHONE,ALTPHONE,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
EMAIL,EMAIL,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
INDUSTRY,INDUSTRY,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
ADDRESS,ADDRESS,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
CITY,CITY,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
STATE,STATE,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
ZIP,ZIP,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
MONTHLYREVENUE,MONTHLYREVENUE,250 MCA APP INFO FEB WHALES (1)_Sheet1.csv
FIRST NAME,FIRST NAME,25k A List Submissions_Sheet1.csv
LAST NAME,LAST NAME,25k A List Submissions_Sheet1.csv
COMPANY,COMPANY,25k A List Submissions_Sheet1.csv
EMAIL,EMAIL,25k A List Submissions_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,25k A List Submissions_Sheet1.csv
PHONE 2,PHONE 2,25k A List Submissions_Sheet1.csv
PHONE 3,PHONE 3,25k A List Submissions_Sheet1.csv
STATE,STATE,25k A List Submissions_Sheet1.csv
TAX ID,TAX ID,25k A List Submissions_Sheet1.csv
NETWORKTYPE,NETWORKTYPE,25k A List Submissions_Sheet1.csv
NUMBERTYPE 1,NUMBERTYPE 1,25k A List Submissions_Sheet1.csv
NETWORKTYPE,NETWORKTYPE,25k A List Submissions_Sheet1.csv
OWNER NAME,OWNER NAME,26 leads - 11 July 2024(2)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,26 leads - 11 July 2024(2)_Sheet1.csv
STATE,STATE,26 leads - 11 July 2024(2)_Sheet1.csv
PHONE,PHONE,26 leads - 11 July 2024(2)_Sheet1.csv
EMAIL,EMAIL,26 leads - 11 July 2024(2)_Sheet1.csv
DOB,DOB,26 leads - 11 July 2024(2)_Sheet1.csv
FIRST NAME,FIRST NAME,2662 ISO DATA -LI#1_Sheet2.csv
LAST NAME,LAST NAME,2662 ISO DATA -LI#1_Sheet2.csv
TITLE,TITLE,2662 ISO DATA -LI#1_Sheet2.csv
EMAIL,EMAIL,2662 ISO DATA -LI#1_Sheet2.csv
COMPANY NAME FOR EMAILS,COMPANY NAME FOR EMAILS,2662 ISO DATA -LI#1_Sheet2.csv
FIRST PHONE,FIRST PHONE,2662 ISO DATA -LI#1_Sheet2.csv
CORPORATE PHONE,CORPORATE PHONE,2662 ISO DATA -LI#1_Sheet2.csv
# EMPLOYEES,# EMPLOYEES,2662 ISO DATA -LI#1_Sheet2.csv
CITY,CITY,2662 ISO DATA -LI#1_Sheet2.csv
STATE,STATE,2662 ISO DATA -LI#1_Sheet2.csv
COMPANY_NAME,COMPANY_NAME,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
CONTACT1_FIRST,CONTACT1_FIRST,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
CONTACT1_LAST,CONTACT1_LAST,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
PHONE,PHONE,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
STATE,STATE,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
ZIP,ZIP,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
SALES_VOLUME,SALES_VOLUME,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
CELL_CARRIER,CELL_CARRIER,29K UCC 2023-2024 ALL CELLPHONE -FIRE FILE (1)_Sheet1.csv
OWNER NAME,OWNER NAME,2k mca declines nov 2022(6)_Sheet1.csv
EMAIL,EMAIL,2k mca declines nov 2022(6)_Sheet1.csv
PHONE,PHONE,2k mca declines nov 2022(6)_Sheet1.csv
COMPANY,COMPANY,2k mca declines nov 2022(6)_Sheet1.csv
REVENUE,REVENUE,2k mca declines nov 2022(6)_Sheet1.csv
CREDIT,CREDIT,2k mca declines nov 2022(6)_Sheet1.csv
REASON FOR DECLINE,REASON FOR DECLINE,2k mca declines nov 2022(6)_Sheet1.csv
YEARS IN BUSINESS,YEARS IN BUSINESS,3,300_3000.csv
USE OF FUNDS,USE OF FUNDS,3,300_3000.csv
MONTLY GROSS REVENUE,MONTLY GROSS REVENUE,3,300_3000.csv
AMOUNT NEEDED,AMOUNT NEEDED,3,300_3000.csv
COMPANY NAME,COMPANY NAME,3,300_3000.csv
FIRST NAME,FIRST NAME,3,300_3000.csv
BEST TIME TO CALLBACK,BEST TIME TO CALLBACK,3,300_3000.csv
PHONE NUMBERS,PHONE NUMBERS,3,300_3000.csv
PHONE NUMBERS,PHONE NUMBERS,3,300_3000.csv
EMAILS,EMAILS,3,300_3000.csv
TALK TIME,TALK TIME,3,300_3000.csv
FIRST,FIRST,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
LAST,LAST,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
BUSINESS,BUSINESS,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
PHONE,PHONE,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
EMAIL,EMAIL,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
STATE,STATE,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
TIMEZONE,TIMEZONE,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
LINE TYPE,LINE TYPE,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
LINE STATUS,LINE STATUS,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
EMAIL STATUS,EMAIL STATUS,3020 fireee app info with cell aug-sep 2023 (1)_Sheet1.csv
COMPANY,COMPANY,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
OWNER NAME,OWNER NAME,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
PHONE,PHONE,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
CELL,CELL,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
EMAIL,EMAIL,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
TERM,TERM,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
$,$,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
REVENUE,REVENUE,3050 NEW FUNDED DEAL DATA 2023 (1)_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,307 - 26 and 27 December 2024(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,307 - 26 and 27 December 2024(1)_Sheet1.csv
EIN,EIN,307 - 26 and 27 December 2024(1)_Sheet1.csv
MOBILE,MOBILE,307 - 26 and 27 December 2024(1)_Sheet1.csv
EMAIL,EMAIL,307 - 26 and 27 December 2024(1)_Sheet1.csv
OWNER NAME,OWNER NAME,307 - 26 and 27 December 2024(1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,307 - 26 and 27 December 2024(1)_Sheet1.csv
STATE,STATE,307 - 26 and 27 December 2024(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,307 - 26 and 27 December 2024(1)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,35_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,35_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,35_Sheet1.csv
EIN,EIN,35_Sheet1.csv
MOBILE,MOBILE,35_Sheet1.csv
PHONE,PHONE,35_Sheet1.csv
EMAIL,EMAIL,35_Sheet1.csv
SSN,SSN,35_Sheet1.csv
OWNER NAME,OWNER NAME,35_Sheet1.csv
BIRTH DATE,BIRTH DATE,35_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,35_Sheet1.csv
CITY,CITY,35_Sheet1.csv
STATE,STATE,35_Sheet1.csv
ZIP,ZIP,35_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,35_Sheet1.csv
COMPANY,COMPANY,356 30-day app info -sam_Sheet1.csv
INDUSTRY,INDUSTRY,356 30-day app info -sam_Sheet1.csv
TIB,TIB,356 30-day app info -sam_Sheet1.csv
OWNER NAME,OWNER NAME,356 30-day app info -sam_Sheet1.csv
PHONE,PHONE,356 30-day app info -sam_Sheet1.csv
PHONE1,PHONE1,356 30-day app info -sam_Sheet1.csv
EMAIL,EMAIL,356 30-day app info -sam_Sheet1.csv
ADDRESS,ADDRESS,356 30-day app info -sam_Sheet1.csv
CITY,CITY,356 30-day app info -sam_Sheet1.csv
STATE,STATE,356 30-day app info -sam_Sheet1.csv
ZIP,ZIP,356 30-day app info -sam_Sheet1.csv
REVENUE,REVENUE,356 30-day app info -sam_Sheet1.csv
FIRST NAME,FIRST NAME,3595 funded deal data 2023 _Sheet1.csv
LAST NAME,LAST NAME,3595 funded deal data 2023 _Sheet1.csv
PHONE NUMBER,PHONE NUMBER,3595 funded deal data 2023 _Sheet1.csv
EMAIL,EMAIL,3595 funded deal data 2023 _Sheet1.csv
COMPANY,COMPANY,3595 funded deal data 2023 _Sheet1.csv
CREDIT SCORE,CREDIT SCORE,3595 funded deal data 2023 _Sheet1.csv
LOAN AMOUNT,LOAN AMOUNT,3595 funded deal data 2023 _Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,3595 funded deal data 2023 _Sheet1.csv
LINE TYPE,LINE TYPE,3595 funded deal data 2023 _Sheet1.csv
COMPANY,COMPANY,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
FIRST NAME,FIRST NAME,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
LAST NAME,LAST NAME,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
PHONE,PHONE,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
EMAIL,EMAIL,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
STATE,STATE,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
TIMEZONE,TIMEZONE,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
LINE_TYPE,LINE_TYPE,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
PHONE_STATUS,PHONE_STATUS,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
EMAIL_STATUS,EMAIL_STATUS,3-6 MONTHS WEB-OPTIN-INCLUDING 1 POSITION PLUS W_EMAIL AND CELL-3397_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
DBA,DBA,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
ADDRESS,ADDRESS,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
OWNER 1,OWNER 1,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
D.O.B.,D.O.B.,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
EMAIL,EMAIL,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
BUSINESSPHONE,BUSINESSPHONE,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
ALT PHONE,ALT PHONE,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
MONTHLY VOLUME,MONTHLY VOLUME,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 1,POSITION 1,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 2,POSITION 2,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 3,POSITION 3,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 4,POSITION 4,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 5,POSITION 5,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 6,POSITION 6,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
POSITION 7,POSITION 7,3778 Leads with Positions 2APRIL2025(1)_3778 Leads with Positions APRIL.csv
PHONE1,PHONE1,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
FIRSTNAME,FIRSTNAME,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
LASTNAME,LASTNAME,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
ADDRESS1,ADDRESS1,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
CITY,CITY,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
STATE,STATE,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
ZIP,ZIP,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
EMAIL,EMAIL,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
COMPANY,COMPANY,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
AMOUNT,AMOUNT,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
REVENUE,REVENUE,3850-MCA APP INFO_DIGI-40k and above -1-29-2023_Sheet1.csv
OWNER NAME,OWNER NAME,400 A PAPER DECLINES (4)_Sheet1.csv
PHONE,PHONE,400 A PAPER DECLINES (4)_Sheet1.csv
EMAIL,EMAIL,400 A PAPER DECLINES (4)_Sheet1.csv
COMPANY,COMPANY,400 A PAPER DECLINES (4)_Sheet1.csv
REVENUE,REVENUE,400 A PAPER DECLINES (4)_Sheet1.csv
RESON FOR DEC,RESON FOR DEC,400 A PAPER DECLINES (4)_Sheet1.csv
COMPANY NAME,COMPANY NAME,4342 MCA FUNDED LEADS (3)_Sheet1.csv
FIRSTNAME,FIRSTNAME,4342 MCA FUNDED LEADS (3)_Sheet1.csv
LASTNAME,LASTNAME,4342 MCA FUNDED LEADS (3)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,4342 MCA FUNDED LEADS (3)_Sheet1.csv
FUNDED AMOUNT,FUNDED AMOUNT,4342 MCA FUNDED LEADS (3)_Sheet1.csv
CREDIT SCORE/ FICO SCORE,CREDIT SCORE/ FICO SCORE,4342 MCA FUNDED LEADS (3)_Sheet1.csv
EMAIL,EMAIL,4342 MCA FUNDED LEADS (3)_Sheet1.csv
COMPANY,COMPANY,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
OWNER,OWNER,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
CELLPHONE,CELLPHONE,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
BUSINESSPHONE,BUSINESSPHONE,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
ALTPHONE,ALTPHONE,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
EMAIL,EMAIL,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
INDUSTRY,INDUSTRY,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
FEDERALTAXID,FEDERALTAXID,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
DATEOFBIRTH,DATEOFBIRTH,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
ADDRESS,ADDRESS,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
CITY,CITY,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
STATE,STATE,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
ZIP,ZIP,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
MONTHLY REVENUE,MONTHLY REVENUE,439- APP INFO 30-90 DAYS -SEP 2023 (1)(1)_439 APP INFO 30-90 DAYS .csv
COMPANY,COMPANY,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
OWNER,OWNER,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
CELLPHONE,CELLPHONE,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
BUSINESSPHONE,BUSINESSPHONE,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
ALTPHONE,ALTPHONE,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
EMAIL,EMAIL,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
INDUSTRY,INDUSTRY,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
FEDERALTAXID,FEDERALTAXID,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
DATEOFBIRTH,DATEOFBIRTH,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
ADDRESS,ADDRESS,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
CITY,CITY,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
STATE,STATE,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
ZIP,ZIP,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
MONTHLY REVENUE,MONTHLY REVENUE,439- APP INFO 30-90 DAYS -SEP 2023 (1)_439 APP INFO 30-90 DAYS .csv
FIRST NAME,FIRST NAME,45-90 Days Funded Leads(3)(2)_Sheet1.csv
LAST NAME,LAST NAME,45-90 Days Funded Leads(3)(2)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,45-90 Days Funded Leads(3)(2)_Sheet1.csv
EMAIL,EMAIL,45-90 Days Funded Leads(3)(2)_Sheet1.csv
COMPANY,COMPANY,45-90 Days Funded Leads(3)(2)_Sheet1.csv
REVENUE,REVENUE,45-90 Days Funded Leads(3)(2)_Sheet1.csv
AMOUNT FUNDED,AMOUNT FUNDED,45-90 Days Funded Leads(3)(2)_Sheet1.csv
STATE,STATE,45-90 Days Funded Leads(3)(2)_Sheet1.csv
POSITION,POSITION,45-90 Days Funded Leads(3)(2)_Sheet1.csv
FACTOR RATE,FACTOR RATE,45-90 Days Funded Leads(3)(2)_Sheet1.csv
LINE TYPE,LINE TYPE,45-90 Days Funded Leads(3)(2)_Sheet1.csv
EMAIL STATUS,EMAIL STATUS,45-90 Days Funded Leads(3)(2)_Sheet1.csv
BUSINESS,BUSINESS,4K NYC.03.13.25(1).csv
EIN,EIN,4K NYC.03.13.25(1).csv
TIB,TIB,4K NYC.03.13.25(1).csv
PHONE,PHONE,4K NYC.03.13.25(1).csv
LINE TYPE,LINE TYPE,4K NYC.03.13.25(1).csv
PHONE 2,PHONE 2,4K NYC.03.13.25(1).csv
EMAIL,EMAIL,4K NYC.03.13.25(1).csv
OWNER,OWNER,4K NYC.03.13.25(1).csv
ADDRESS,ADDRESS,4K NYC.03.13.25(1).csv
CITY,CITY,4K NYC.03.13.25(1).csv
STATE,STATE,4K NYC.03.13.25(1).csv
ZIP,ZIP,4K NYC.03.13.25(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,4K NYC.03.13.25(1).csv
TIMEZONE,TIMEZONE,4K NYC.03.13.25(1).csv
BUSINESS NAME,BUSINESS NAME,50 Apps_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,50 Apps_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,50 Apps_Sheet1.csv
EIN,EIN,50 Apps_Sheet1.csv
CELL,CELL,50 Apps_Sheet1.csv
LANDLINE,LANDLINE,50 Apps_Sheet1.csv
EMAIL,EMAIL,50 Apps_Sheet1.csv
SSN,SSN,50 Apps_Sheet1.csv
OWNER NAME,OWNER NAME,50 Apps_Sheet1.csv
BIRTH DATE,BIRTH DATE,50 Apps_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,50 Apps_Sheet1.csv
CITY,CITY,50 Apps_Sheet1.csv
STATE,STATE,50 Apps_Sheet1.csv
ZIP,ZIP,50 Apps_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,50 Apps_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,50 Apps_Sheet1.csv
AUTO TRANSPORT LLC,AUTO TRANSPORT LLC,50 Apps_Sheet2.csv
82-2545258,82-2545258,50 Apps_Sheet2.csv
10352 FOREST BROOK LN APT F,10352 FOREST BROOK LN APT F,50 Apps_Sheet2.csv
SAINT LOUIS,SAINT LOUIS,50 Apps_Sheet2.csv
MO,MO,50 Apps_Sheet2.csv
63146.0,63146.0,50 Apps_Sheet2.csv
(267) 258-8825,(267) 258-8825,50 Apps_Sheet2.csv
AKBAR ASADULLAH MOHIBONU,AKBAR ASADULLAH MOHIBONU,50 Apps_Sheet2.csv
2017-10-01 00:00:00,2017-10-01 00:00:00,50 Apps_Sheet2.csv
TRANSPORTATION,TRANSPORTATION,50 Apps_Sheet2.csv
488-25-6844,488-25-6844,50 Apps_Sheet2.csv
1980-05-05 00:00:00,1980-05-05 00:00:00,50 Apps_Sheet2.csv
46862.96,46862.96,50 Apps_Sheet2.csv
BUSINESS,BUSINESS,500 FIRE APPS MAY 2024 _Sheet1.csv
FIRST,FIRST,500 FIRE APPS MAY 2024 _Sheet1.csv
LAST,LAST,500 FIRE APPS MAY 2024 _Sheet1.csv
ADDRESS,ADDRESS,500 FIRE APPS MAY 2024 _Sheet1.csv
CITY,CITY,500 FIRE APPS MAY 2024 _Sheet1.csv
STATE,STATE,500 FIRE APPS MAY 2024 _Sheet1.csv
ZIP,ZIP,500 FIRE APPS MAY 2024 _Sheet1.csv
EMAIL,EMAIL,500 FIRE APPS MAY 2024 _Sheet1.csv
MONTHLY REV,MONTHLY REV,500 FIRE APPS MAY 2024 _Sheet1.csv
TIB,TIB,500 FIRE APPS MAY 2024 _Sheet1.csv
PHONE,PHONE,500 FIRE APPS MAY 2024 _Sheet1.csv
DISPOSITION,DISPOSITION,500 FIRE APPS MAY 2024 _Sheet1.csv
ISCELL,ISCELL,500 FIRE APPS MAY 2024 _Sheet1.csv
FIRST NAME,FIRST NAME,500 MCA FUNDED  DATA 2022_Sheet1.csv
LAST NAME,LAST NAME,500 MCA FUNDED  DATA 2022_Sheet1.csv
COMPANY,COMPANY,500 MCA FUNDED  DATA 2022_Sheet1.csv
PHONE,PHONE,500 MCA FUNDED  DATA 2022_Sheet1.csv
EMAIL,EMAIL,500 MCA FUNDED  DATA 2022_Sheet1.csv
STATE,STATE,500 MCA FUNDED  DATA 2022_Sheet1.csv
TIMEZONE,TIMEZONE,500 MCA FUNDED  DATA 2022_Sheet1.csv
LINE_TYPE,LINE_TYPE,500 MCA FUNDED  DATA 2022_Sheet1.csv
PHONE_STATUS,PHONE_STATUS,500 MCA FUNDED  DATA 2022_Sheet1.csv
FUNDED,FUNDED,500 MCA FUNDED  DATA 2022_Sheet1.csv
FACTOR,FACTOR,500 MCA FUNDED  DATA 2022_Sheet1.csv
TERM,TERM,500 MCA FUNDED  DATA 2022_Sheet1.csv
COMPANY,COMPANY,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
OWNER,OWNER,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
EMAIL,EMAIL,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
PHONE 1,PHONE 1,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
PHONE 2,PHONE 2,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
ADDRESS,ADDRESS,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
DATE,DATE,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
REVENUE PER MONTH,REVENUE PER MONTH,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
LOANS,LOANS,500 MCA STACKED JAN-2025 -WITH PMT DETAILS _Sheet1.csv
